 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    0 t  863    3.972155        85.68426        11.67075        3.740276        728.5457      -0.6972914E-06
    0 t  864    3.971887        85.77769        11.65804        3.740270        728.6891      -0.6987978E-06
    0 t  865    3.971619        85.87113        11.64536        3.740265        728.8321      -0.7003091E-06
    0 t  866    3.971352        85.96456        11.63270        3.740259        728.9749      -0.7018253E-06
    0 t  867    3.971085        86.05799        11.62007        3.740254        729.1175      -0.7033464E-06
    0 t  868    3.970819        86.15143        11.60747        3.740250        729.2598      -0.7048725E-06
    0 t  869    3.970554        86.24486        11.59489        3.740246        729.4018      -0.7064034E-06
    0 t  870    3.970289        86.33829        11.58235        3.740242        729.5436      -0.7079392E-06
    0 t  871    3.970025        86.43173        11.56983        3.740238        729.6852      -0.7094800E-06
    0 t  872    3.969762        86.52516        11.55733        3.740235        729.8265      -0.7110257E-06
    0 t  873    3.969499        86.61859        11.54487        3.740232        729.9675      -0.7125764E-06
    0 t  874    3.969237        86.71202        11.53243        3.740229        730.1083      -0.7141320E-06
    0 t  875    3.968975        86.80546        11.52001        3.740227        730.2488      -0.7156925E-06
    0 t  876    3.968714        86.89889        11.50763        3.740225        730.3891      -0.7172580E-06
    0 t  877    3.968453        86.99232        11.49527        3.740223        730.5292      -0.7188284E-06
    0 t  878    3.968193        87.08575        11.48293        3.740221        730.6690      -0.7204038E-06
    0 t  879    3.967934        87.17918        11.47063        3.740220        730.8086      -0.7219841E-06
    0 t  880    3.967675        87.27262        11.45835        3.740219        730.9479      -0.7235694E-06
    0 t  881    3.967417        87.36605        11.44609        3.740219        731.0870      -0.7251596E-06
    0 t  882    3.967159        87.45948        11.43387        3.740219        731.2259      -0.7267548E-06
    0 t  883    3.966902        87.55291        11.42166        3.740219        731.3645      -0.7283549E-06
    0 t  884    3.966646        87.64635        11.40949        3.740219        731.5029      -0.7299600E-06
    0 t  885    3.966390        87.73978        11.39734        3.740220        731.6410      -0.7315722E-06
    0 t  886    3.966135        87.83321        11.38522        3.740221        731.7789      -0.7331896E-06
    0 t  887    3.965880        87.92664        11.37312        3.740222        731.9166      -0.7348127E-06
    0 t  888    3.965626        88.02007        11.36104        3.740223        732.0541      -0.7364408E-06
    0 t  889    3.965373        88.11351        11.34900        3.740225        732.1913      -0.7380739E-06
    0 t  890    3.965120        88.20694        11.33698        3.740227        732.3283      -0.7397119E-06
    0 t  891    3.964867        88.30037        11.32498        3.740230        732.4650      -0.7413550E-06
    0 t  892    3.964615        88.39380        11.31301        3.740232        732.6016      -0.7429956E-06
    0 t  893    3.964364        88.48724        11.30106        3.740235        732.7379      -0.7446347E-06
    0 t  894    3.964114        88.58067        11.28914        3.740238        732.8740      -0.7462784E-06
    0 t  895    3.963863        88.67410        11.27725        3.740242        733.0098      -0.7479271E-06
    0 t  896    3.963614        88.76753        11.26538        3.740246        733.1455      -0.7495809E-06
    0 t  897    3.963365        88.86097        11.25354        3.740250        733.2809      -0.7512398E-06
    0 t  898    3.963116        88.95440        11.24171        3.740254        733.4161      -0.7529037E-06
    0 t  899    3.962868        89.04783        11.22992        3.740258        733.5511      -0.7545726E-06
    0 t  900    3.962621        89.14127        11.21815        3.740263        733.6859      -0.7562466E-06
    0 t  901    3.962374        89.23470        11.20640        3.740268        733.8204      -0.7579258E-06
    0 t  902    3.962128        89.32813        11.19468        3.740274        733.9547      -0.7596099E-06
    0 t  903    3.961882        89.42157        11.18298        3.740279        734.0889      -0.7612991E-06
    0 t  904    3.961637        89.51500        11.17131        3.740285        734.2228      -0.7629932E-06
    0 t  905    3.961393        89.60843        11.15966        3.740291        734.3564      -0.7646924E-06
    0 t  906    3.961149        89.70187        11.14804        3.740298        734.4899      -0.7663966E-06
    0 t  907    3.960905        89.79530        11.13644        3.740304        734.6232      -0.7681058E-06
    0 t  908    3.960662        89.88874        11.12486        3.740311        734.7562      -0.7698195E-06
    0 t  909    3.960420        89.98217        11.11331        3.740318        734.8891      -0.7715386E-06
    0 t  910    3.960178        90.07560        11.10179        3.740326        735.0217      -0.7732626E-06
    0 t  911    3.959937        90.16904        11.09028        3.740333        735.1541      -0.7749916E-06
    0 t  912    3.959696        90.26247        11.07880        3.740341        735.2864      -0.7767256E-06
    0 t  913    3.959456        90.35591        11.06734        3.740349        735.4184      -0.7784644E-06
    0 t  914    3.959216        90.44934        11.05591        3.740357        735.5502      -0.7802082E-06
    0 t  915    3.958977        90.54278        11.04450        3.740366        735.6818      -0.7819644E-06
    0 t  916    3.958738        90.63622        11.03312        3.740375        735.8132      -0.7837191E-06
    0 t  917    3.958500        90.72965        11.02176        3.740384        735.9444      -0.7854789E-06
    0 t  918    3.958262        90.82309        11.01042        3.740393        736.0754      -0.7872436E-06
    0 t  919    3.958025        90.91652        10.99910        3.740403        736.2062      -0.7890132E-06
    0 t  920    3.957789        91.00996        10.98781        3.740412        736.3368      -0.7907879E-06
    0 t  921    3.957553        91.10340        10.97654        3.740422        736.4671      -0.7925675E-06
    0 t  922    3.957317        91.19683        10.96529        3.740433        736.5973      -0.7943585E-06
    0 t  923    3.957082        91.29027        10.95407        3.740443        736.7273      -0.7961491E-06
    0 t  924    3.956848        91.38371        10.94287        3.740454        736.8571      -0.7979447E-06
    0 t  925    3.956614        91.47715        10.93169        3.740465        736.9867      -0.7997454E-06
    0 t  926    3.956380        91.57059        10.92054        3.740476        737.1162      -0.8015512E-06
    0 t  927    3.956148        91.66402        10.90941        3.740487        737.2454      -0.8033620E-06
    0 t  928    3.955915        91.75746        10.89830        3.740499        737.3744      -0.8051779E-06
    0 t  929    3.955683        91.85090        10.88721        3.740510        737.5032      -0.8069988E-06
    0 t  930    3.955452        91.94434        10.87615        3.740522        737.6319      -0.8088248E-06
    0 t  931    3.955221        92.03778        10.86510        3.740534        737.7603      -0.8106559E-06
    0 t  932    3.954991        92.13122        10.85408        3.740547        737.8885      -0.8124920E-06
    0 t  933    3.954761        92.22466        10.84309        3.740559        738.0166      -0.8143331E-06
    0 t  934    3.954531        92.31810        10.83211        3.740572        738.1445      -0.8161794E-06
    0 t  935    3.954303        92.41154        10.82116        3.740585        738.2722      -0.8180307E-06
    0 t  936    3.954074        92.50498        10.81023        3.740599        738.3997      -0.8198870E-06
    0 t  937    3.953846        92.59843        10.79932        3.740612        738.5270      -0.8217484E-06
    0 t  938    3.953619        92.69187        10.78843        3.740626        738.6541      -0.8236149E-06
    0 t  939    3.953392        92.78531        10.77757        3.740639        738.7810      -0.8254864E-06
    0 t  940    3.953166        92.87875        10.76673        3.740654        738.9078      -0.8273629E-06
    0 t  941    3.952940        92.97220        10.75590        3.740668        739.0343      -0.8292445E-06
    0 t  942    3.952715        93.06564        10.74510        3.740682        739.1607      -0.8311311E-06
    0 t  943    3.952490        93.15908        10.73433        3.740697        739.2869      -0.8330228E-06
    0 t  944    3.952266        93.25253        10.72357        3.740712        739.4129      -0.8349195E-06
